--- Robustness & Bootstrap Report (muon channel) ---
Mean Bootstrap Accuracy = 0.8737
Standard Error (SD) = 0.0013
95% Confidence Interval = [0.8710, 0.8765]

Feature stability summary table:
        Feature  Accuracy_ShiftUp  Accuracy_ShiftDown  MaxImpact
       Muon1_pt          0.871896            0.873221   0.001810
      Muon1_eta          0.873612            0.873426   0.000280
        Tau1_pt          0.873053            0.873165   0.000653
      Tau1_mass          0.873071            0.873874   0.000634
       Tau1_eta          0.873687            0.873444   0.000261
        Jet1_pt          0.873799            0.873090   0.000616
      Jet1_mass          0.873538            0.873407   0.000299
       Jet1_eta          0.873556            0.873706   0.000149
 Jet1_btagPNetB          0.873930            0.873575   0.000224
        Jet2_pt          0.873762            0.872754   0.000952
      Jet2_mass          0.873276            0.873874   0.000429
       Jet2_eta          0.873407            0.874153   0.000448
 Jet2_btagPNetB          0.873444            0.873743   0.000261
        Jet3_pt          0.874247            0.872567   0.001138
      Jet3_mass          0.873202            0.873799   0.000504
       Jet3_eta          0.873668            0.873780   0.000075
 Jet3_btagPNetB          0.873482            0.873612   0.000224
           chi2          0.873762            0.873612   0.000093
  chi2_SMW_mass          0.872381            0.874527   0.001325
chi2_SMTop_mass          0.872791            0.873332   0.000914
  chi2_wqq_dEta          0.873743            0.873650   0.000056
  chi2_wqq_dPhi          0.873855            0.873407   0.000299
    chi2_wqq_dR          0.873426            0.873743   0.000280
    leptau_mass          0.871467            0.873538   0.002239
    leptau_dEta          0.873183            0.873370   0.000522
    leptau_dPhi          0.874527            0.872474   0.001231
      leptau_dR          0.868351            0.872194   0.005355
    PuppiMET_pt          0.872269            0.874433   0.001437
