Feature,Accuracy_ShiftUp,Accuracy_ShiftDown,MaxImpact
Muon1_pt,0.8718957901000977,0.8732205033302307,0.001809835433959961
Muon1_eta,0.8736123442649841,0.8734257221221924,0.0002799034118652344
Tau1_pt,0.8730525970458984,0.8731645345687866,0.0006530284881591797
Tau1_mass,0.8730712532997131,0.8738735318183899,0.0006343722343444824
Tau1_eta,0.8736869692802429,0.8734444379806519,0.0002611875534057617
Jet1_pt,0.8737989068031311,0.8730899095535278,0.0006157159805297852
Jet1_mass,0.8735377192497253,0.8734070658683777,0.00029855966567993164
Jet1_eta,0.87355637550354,0.8737056255340576,0.00014925003051757812
Jet1_btagPNetB,0.873929500579834,0.8735750317573547,0.0002238750457763672
Jet2_pt,0.8737615942955017,0.8727540969848633,0.0009515285491943359
Jet2_mass,0.8732764720916748,0.8738735318183899,0.0004291534423828125
Jet2_eta,0.8734070658683777,0.8741533756256104,0.0004477500915527344
Jet2_btagPNetB,0.8734444379806519,0.873742938041687,0.0002611875534057617
Jet3_pt,0.8742467164993286,0.8725674748420715,0.001138150691986084
Jet3_mass,0.873201847076416,0.8737989068031311,0.0005037784576416016
Jet3_eta,0.8736683130264282,0.8737802505493164,7.462501525878906e-05
Jet3_btagPNetB,0.8734817504882812,0.8736123442649841,0.0002238750457763672
chi2,0.8737615942955017,0.8736123442649841,9.328126907348633e-05
chi2_SMW_mass,0.8723809123039246,0.8745265603065491,0.0013247132301330566
chi2_SMTop_mass,0.8727914094924927,0.8733324408531189,0.0009142160415649414
chi2_wqq_dEta,0.873742938041687,0.8736496567726135,5.59687614440918e-05
chi2_wqq_dPhi,0.8738548755645752,0.8734070658683777,0.00029855966567993164
chi2_wqq_dR,0.8734257221221924,0.873742938041687,0.0002799034118652344
leptau_mass,0.8714666962623596,0.8735377192497253,0.002238929271697998
leptau_dEta,0.8731831908226013,0.8733697533607483,0.0005224347114562988
leptau_dPhi,0.8745265603065491,0.872474193572998,0.0012314319610595703
leptau_dR,0.8683508634567261,0.8721943497657776,0.005354762077331543
PuppiMET_pt,0.8722689747810364,0.8744332790374756,0.0014366507530212402
