Architecture,Depth,Width,Train Loss,Train Acc,Val Loss,Val Acc,Loss Gap,Acc Gap,Best Epoch
MLP,1,64,0.3676455318927765,0.8576352000236511,0.3626202940940857,0.8606638312339783,-0.005025237798690796,-0.0030286312103271484,30
MLP,1,128,0.3662254810333252,0.8621050715446472,0.36092042922973633,0.8654402494430542,-0.005305051803588867,-0.0033351778984069824,30
MLP,1,256,0.37695184350013733,0.862424910068512,0.37236207723617554,0.8648058772087097,-0.004589766263961792,-0.002380967140197754,30
MLP,1,512,0.38285407423973083,0.8652076125144958,0.3788030743598938,0.8671754002571106,-0.004050999879837036,-0.001967787742614746,30
MLP,1,1024,0.4001729190349579,0.8660232424736023,0.3960399925708771,0.8679776787757874,-0.0041329264640808105,-0.0019544363021850586,30
MLP,2,64,0.3502056300640106,0.867246687412262,0.34726008772850037,0.869806170463562,-0.002945542335510254,-0.002559483051300049,30
MLP,2,128,0.35440847277641296,0.8718125224113464,0.355953574180603,0.8710561990737915,0.0015451014041900635,0.0007563233375549316,30
MLP,2,256,0.366468608379364,0.8754507899284363,0.3723410964012146,0.8740974068641663,0.005872488021850586,0.0013533830642700195,30
MLP,2,512,0.3821181356906891,0.8774018883705139,0.39216428995132446,0.8735190629959106,0.010046154260635376,0.0038828253746032715,30
MLP,2,1024,0.3916873037815094,0.878313422203064,0.4032973051071167,0.8738735318183899,0.0116100013256073,0.004439890384674072,30
MLP,3,64,0.34945055842399597,0.8715646266937256,0.3509562015533447,0.8721197247505188,0.0015056431293487549,-0.0005550980567932129,30
MLP,3,128,0.35586461424827576,0.8773778676986694,0.3660540282726288,0.8738921880722046,0.010189414024353027,0.0034856796264648438,30
MLP,3,256,0.36936092376708984,0.8828792572021484,0.3906606435775757,0.8755527138710022,0.02129971981048584,0.00732654333114624,30
MLP,3,512,0.3753770589828491,0.8853980898857117,0.4014505445957184,0.8751049637794495,0.026073485612869263,0.010293126106262207,30
MLP,3,1024,0.37532109022140503,0.8854940533638,0.40155649185180664,0.8755154013633728,0.02623540163040161,0.009978652000427246,30
MLP,4,64,0.35340428352355957,0.8734917044639587,0.3589792251586914,0.8725861310958862,0.005574941635131836,0.0009055733680725098,30
MLP,4,128,0.36007657647132874,0.8827753067016602,0.38338395953178406,0.8738921880722046,0.023307383060455322,0.008883118629455566,29
MLP,4,256,0.3675890266895294,0.8907155990600586,0.4089747667312622,0.8740600943565369,0.04138574004173279,0.01665550470352173,30
MLP,4,512,0.3710995018482208,0.8930425047874451,0.4176575839519501,0.874899685382843,0.04655808210372925,0.01814281940460205,30
MLP,4,1024,0.36968547105789185,0.8901398777961731,0.40782421827316284,0.8753661513328552,0.038138747215270996,0.014773726463317871,30
MLP,5,64,0.3557014763355255,0.8762744069099426,0.3664082884788513,0.8730525970458984,0.010706812143325806,0.0032218098640441895,30
MLP,5,128,0.3634423315525055,0.8859498500823975,0.3983365297317505,0.8736683130264282,0.034894198179244995,0.012281537055969238,29
MLP,5,256,0.3665558397769928,0.8982880115509033,0.430155485868454,0.8731458783149719,0.06359964609146118,0.025142133235931396,29
MLP,5,512,0.37588098645210266,0.8981121182441711,0.4388536810874939,0.8747504353523254,0.06297269463539124,0.023361682891845703,30
MLP,5,1024,0.37909838557243347,0.8915551900863647,0.42142292857170105,0.8755154013633728,0.04232454299926758,0.016039788722991943,30
MLP,6,64,0.3611399531364441,0.8777536749839783,0.3766094446182251,0.8726981282234192,0.015469491481781006,0.005055546760559082,28
MLP,6,128,0.36639702320098877,0.8915791511535645,0.41891369223594666,0.8714293837547302,0.052516669034957886,0.02014976739883423,29
MLP,6,256,0.36993274092674255,0.9066440463066101,0.46608853340148926,0.8711308240890503,0.0961557924747467,0.035513222217559814,29
MLP,6,512,0.37945812940597534,0.8994394540786743,0.45056989789009094,0.8727914094924927,0.0711117684841156,0.02664804458618164,30
MLP,6,1024,0.3807991147041321,0.889548122882843,0.4198489189147949,0.8753848075866699,0.03904980421066284,0.014163315296173096,30
MLP,7,64,0.3657265305519104,0.8799046874046326,0.3853107690811157,0.8723249435424805,0.019584238529205322,0.0075797438621521,28
MLP,7,128,0.37009650468826294,0.8956972360610962,0.4391406178474426,0.8713361024856567,0.06904411315917969,0.024361133575439453,28
MLP,7,256,0.3717699944972992,0.9095386862754822,0.48080793023109436,0.8701233267784119,0.10903793573379517,0.03941535949707031,29
MLP,7,512,0.38456466794013977,0.8992795348167419,0.4564342498779297,0.8726420998573303,0.07186958193778992,0.02663743495941162,30
MLP,7,1024,0.3898174464702606,0.8864775896072388,0.42322492599487305,0.874470591545105,0.03340747952461243,0.012006998062133789,30
MLP,8,64,0.37153181433677673,0.8802725076675415,0.3975730836391449,0.8706084489822388,0.026041269302368164,0.009664058685302734,28
MLP,8,128,0.38857653737068176,0.8938820958137512,0.4627194106578827,0.8675112128257751,0.07414287328720093,0.026370882987976074,22
MLP,8,256,0.43254905939102173,0.897464394569397,0.5183834433555603,0.8667649030685425,0.08583438396453857,0.030699491500854492,21
MLP,8,512,0.3958805799484253,0.8962409496307373,0.4606931507587433,0.8729966282844543,0.064812570810318,0.02324432134628296,29
MLP,8,1024,0.397055059671402,0.8838868141174316,0.4238722324371338,0.8739854693412781,0.02681717276573181,0.009901344776153564,30
ResNet,3,256,0.36815741658210754,0.88912433385849,0.46431073546409607,0.8596936464309692,0.09615331888198853,0.029430687427520752,26
Conv1D,1,256,0.35912832617759705,0.8576991558074951,0.35811299085617065,0.8590406179428101,-0.0010153353214263916,-0.0013414621353149414,6
